RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        21141     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
   16   17     1   239  con    0  1.0D+00  2.1D+05  3.758D+01  1.541D+10
   17   18     1   239  con    0  1.0D+00  1.8D+05  3.565D+01  1.540D+10
   18   19     1   239  con    0  1.0D+00  1.4D+05  3.246D+01  1.540D+10
   19   20     1   238  con    0  1.0D+00  2.6D+05  3.619D+01  1.539D+10
   20   21     1   237  con    0  1.0D+00  1.1D+05  2.062D+01  1.539D+10
   21   22     1   237  con    0  1.0D+00  8.8D+04  2.837D+01  1.539D+10
   22   23     1   237  con    0  1.0D+00  1.6D+05  2.536D+01  1.538D+10
   23   24     1   237  con    0  1.0D+00  1.4D+05  1.620D+01  1.538D+10
   24   25     1   237  con    0  1.0D+00  7.7D+04  1.759D+01  1.538D+10
   25   26     1   237  con    0  1.0D+00  1.1D+05  1.551D+01  1.538D+10
   26   27     1   237  con    0  1.0D+00  1.1D+05  2.598D+01  1.538D+10
   27   28     1   237  con    0  1.0D+00  4.9D+04  1.962D+01  1.537D+10
   28   29     1   237  con    0  1.0D+00  1.1D+05  2.027D+01  1.537D+10
   29   30     1   237  con    0  1.0D+00  5.3D+04  1.396D+01  1.537D+10
   30   31     1   237  con    0  1.0D+00  6.1D+04  1.233D+01  1.537D+10
   31   32     1   237  con    0  1.0D+00  9.4D+04  7.368D+00  1.537D+10
   32   33     1   237  con    0  1.0D+00  1.0D+05  1.995D+01  1.537D+10
   33   34     1   236  con    0  1.0D+00  3.6D+04  1.186D+01  1.537D+10
   34   35     1   236  con    0  1.0D+00  5.2D+04  1.344D+01  1.537D+10
   35   36     1   236  con    0  1.0D+00  4.5D+04  8.419D+00  1.537D+10
   36   37     1   236  con    0  1.0D+00  1.0D+05  5.176D+00  1.537D+10
   37   38     1   236  con    0  1.0D+00  9.7D+04  1.095D+01  1.537D+10
   38   39     1   236  con    0  1.0D+00  5.0D+04  7.177D+00  1.537D+10
   39   40     1   236  con    0  1.0D+00  6.8D+04  7.065D+00  1.537D+10
   40   41     1   236  con    0  1.0D+00  5.9D+04  6.110D+00  1.537D+10
   41   42     1   236  con    0  1.0D+00  6.7D+04  4.191D+00  1.537D+10
   42   43     1   236  con    0  1.0D+00  8.9D+04  7.745D+00  1.537D+10
   43   44     1   236  con    0  1.0D+00  5.7D+04  4.263D+00  1.537D+10
   44   45     1   236  con    0  1.0D+00  2.7D+04  3.218D+00  1.537D+10
   45   46     1   236  con    0  1.0D+00  6.8D+04  7.749D+00  1.537D+10
   46   47     1   236  con    0  1.0D+00  6.8D+04  7.759D+00  1.537D+10
   47   48     1   236  con    0  1.0D+00  1.9D+04  4.348D+00  1.537D+10
   48   49     1   236  con    0  1.0D+00  5.7D+04  5.029D+00  1.537D+10
   49   50     1   236  con    0  1.0D+00  5.1D+04  1.297D+01  1.537D+10
   50   51     1   236  con    0  1.0D+00  3.3D+04  7.055D+00  1.536D+10
   51   52     1   236  con    0  1.0D+00  7.6D+04  4.181D+00  1.536D+10
   52   53     1   236  con    0  1.0D+00  4.6D+04  1.243D+01  1.536D+10
   53   54     1   236  con    0  1.0D+00  1.8D+04  7.988D+00  1.536D+10
   54   55     1   236  con    0  1.0D+00  5.1D+04  4.105D+00  1.536D+10
   55   56     1   236  con    0  1.0D+00  3.8D+04  5.173D+00  1.536D+10
   56   57     1   236  con    0  1.0D+00  7.0D+04  4.308D+00  1.536D+10
   57   58     1   236  con    0  1.0D+00  1.1D+05  1.037D+01  1.536D+10
   58   59     1   236  con    0  1.0D+00  5.0D+04  3.856D+00  1.536D+10
   59   60     1   236  con    0  1.0D+00  1.2D+04  3.297D+00  1.536D+10
   60   61     1   236  con    0  1.0D+00  4.4D+04  7.231D+00  1.536D+10
   61   62     1   236  con    0  1.0D+00  9.9D+04  1.442D+01  1.536D+10
   62   63     1   236  con    0  1.0D+00  1.6D+04  6.235D+00  1.536D+10
   63   64     1   236  con    0  1.0D+00  3.8D+04  4.112D+00  1.536D+10
   64   65     1   236  con    0  1.0D+00  5.2D+04  4.898D+00  1.536D+10
   65   66     1   236  con    0  1.0D+00  1.1D+05  8.005D+00  1.536D+10
   66   67     1   236  con    0  1.0D+00  1.1D+05  9.139D+00  1.536D+10
   67   68     1   236  con    0  1.0D+00  2.2D+04  4.031D+00  1.536D+10
   68   69     1   236  con    0  1.0D+00  1.8D+04  1.864D+00  1.536D+10
   69   70     1   236  con    0  1.0D+00  2.9D+04  3.819D+00  1.536D+10
   70   71     1   236  con    0  1.0D+00  8.5D+04  1.161D+01  1.536D+10
   71   72     1   236  con    0  1.0D+00  4.6D+04  3.644D+00  1.536D+10
   72   73     1   236  con    0  1.0D+00  3.8D+04  2.248D+00  1.536D+10
   73   74     1   236  con    0  1.0D+00  5.7D+04  3.996D+00  1.536D+10
   74   75     1   236  con    0  1.0D+00  8.5D+04  9.326D+00  1.536D+10
   75   76     1   236  con    0  1.0D+00  3.5D+04  3.874D+00  1.536D+10
   76   77     1   236  con    0  1.0D+00  2.5D+04  2.701D+00  1.536D+10
   77   78     1   236  con    0  1.0D+00  2.6D+04  5.169D+00  1.536D+10
   78   79     1   236  con    0  1.0D+00  5.1D+04  3.645D+00  1.536D+10
   79   80     1   236  con    0  1.0D+00  5.0D+04  2.927D+00  1.536D+10
   80   81     1   236  con    0  1.0D+00  5.4D+04  2.866D+00  1.536D+10
   81   82     1   236  con    0  1.0D+00  5.2D+04  2.434D+00  1.536D+10
   82   83     1   236  con    0  1.0D+00  3.9D+04  1.872D+00  1.536D+10
   83   84     1   236  con    0  1.0D+00  2.9D+04  1.094D+00  1.536D+10
   84   85     1   236  con    0  1.0D+00  3.3D+04  1.619D+00  1.536D+10
   85   86     1   236  con    0  1.0D+00  3.4D+04  1.363D+00  1.536D+10
   86   87     1   236  con    0  1.0D+00  3.3D+04  2.673D+00  1.536D+10
   87   88     1   236  con    0  1.0D+00  4.0D+04  4.768D+00  1.536D+10
   88   89     1   236  con    0  1.0D+00  2.1D+04  1.862D+00  1.536D+10
   89   90     1   236  con    0  1.0D+00  1.9D+04  2.247D+00  1.536D+10
   90   91     1   236  con    0  1.0D+00  3.4D+04  5.697D+00  1.536D+10
   91   92     1   236  con    0  1.0D+00  3.5D+04  5.964D+00  1.536D+10
   92   93     1   236  con    0  1.0D+00  9.8D+03  2.056D+00  1.536D+10
   93   94     1   236  con    0  1.0D+00  2.1D+04  1.769D+00  1.536D+10
   94   95     1   236  con    0  1.0D+00  2.4D+04  2.949D+00  1.536D+10
   95   96     1   236  con    0  1.0D+00  4.0D+04  2.520D+00  1.536D+10
   96   97     1   236  con    0  1.0D+00  3.9D+04  2.099D+00  1.536D+10
   97   98     1   236  con    0  1.0D+00  2.0D+04  1.059D+00  1.536D+10
   98   99     1   236  con    0  1.0D+00  1.9D+04  1.322D+00  1.536D+10
   99  100     1   236  con    0  1.0D+00  2.5D+04  1.619D+00  1.536D+10
  100  101     1   236  con    0  1.0D+00  2.6D+04  1.284D+00  1.536D+10
  101  102     1   236  con    0  1.0D+00  3.4D+04  9.831D-01  1.536D+10
  102  103     1   236  con    0  1.0D+00  3.2D+04  3.739D+00  1.536D+10
  103  104     1   236  con    0  1.0D+00  2.0D+04  2.312D+00  1.536D+10
  104  105     1   236  con    0  1.0D+00  2.0D+04  9.981D-01  1.536D+10
  105  106     1   236  con    0  1.0D+00  2.3D+04  1.395D+00  1.536D+10
  106  107     1   236  con    0  1.0D+00  3.2D+04  3.768D+00  1.536D+10
  107  108     1   236  con    0  1.0D+00  2.3D+04  1.404D+00  1.536D+10
  108  109     1   236  con    0  1.0D+00  1.6D+04  8.573D-01  1.536D+10
  109  110     1   236  con    0  1.0D+00  1.9D+04  1.915D+00  1.536D+10
  110  111     1   236  con    0  1.0D+00  2.4D+04  8.732D-01  1.536D+10
  111  112     1   236  con    0  1.0D+00  2.6D+04  1.339D+00  1.536D+10
  112  113     1   236  con    0  1.0D+00  2.4D+04  9.018D-01  1.536D+10
  113  114     1   236  con    0  1.0D+00  1.7D+04  1.910D+00  1.536D+10
  114  115     1   236  con    0  1.0D+00  1.9D+04  2.787D+00  1.536D+10
  115  116     1   236  con    0  1.0D+00  1.2D+04  8.929D-01  1.536D+10
  116  117     1   236  con    0  1.0D+00  1.3D+04  6.272D-01  1.536D+10
  117  118     1   236  con    0  1.0D+00  2.6D+04  2.093D+00  1.536D+10
  118  119     1   236  con    0  1.0D+00  2.4D+04  1.012D+00  1.536D+10
  119  120     1   236  con    0  1.0D+00  1.3D+04  8.998D-01  1.536D+10
  120  121     1   236  con    0  1.0D+00  1.9D+04  2.423D+00  1.536D+10
  121  122     1   236  con    0  1.0D+00  1.4D+04  1.953D+00  1.536D+10
  122  123     1   236  con    0  1.0D+00  9.9D+03  1.563D+00  1.536D+10
  123  124     1   236  con    0  1.0D+00  2.7D+04  1.317D+00  1.536D+10
  124  125     1   236  con    0  1.0D+00  1.8D+04  1.426D+00  1.536D+10
  125  126     1   236  con    0  1.0D+00  7.4D+03  1.020D+00  1.536D+10
  126  127     1   236  con    0  1.0D+00  2.6D+04  1.056D+00  1.536D+10
  127  128     1   236  con    0  1.0D+00  1.6D+04  3.416D+00  1.536D+10
  128  129     1   236  con    0  1.0D+00  5.8D+03  1.620D+00  1.536D+10
  129  130     1   236  con    0  1.0D+00  2.1D+04  1.937D+00  1.536D+10
  130  131     1   236  con    0  1.0D+00  1.3D+04  1.396D+00  1.536D+10
  131  132     1   236  con    0  1.0D+00  2.9D+04  9.407D-01  1.536D+10
  132  133     1   236  con    0  1.0D+00  1.4D+04  8.300D-01  1.536D+10
  133  134     1   236  con    0  1.0D+00  9.6D+03  7.789D-01  1.536D+10
  134  135     1   236  con    0  1.0D+00  1.8D+04  1.772D+00  1.536D+10
  135  136     1   236  con    0  1.0D+00  1.2D+04  1.671D+00  1.536D+10
  136  137     1   236  con    0  1.0D+00  7.7D+03  9.618D-01  1.536D+10
  137  138     1   236  con    0  1.0D+00  2.2D+04  5.689D-01  1.536D+10
  138  139     1   236  con    0  1.0D+00  2.0D+04  1.154D+00  1.536D+10
  139  140     1   236  con    0  1.0D+00  9.6D+03  9.922D-01  1.536D+10
  140  141     1   236  con    0  1.0D+00  2.4D+04  1.039D+00  1.536D+10
  141  142     1   236  con    0  1.0D+00  5.8D+03  1.721D+00  1.536D+10
  142  143     1   236  con    0  1.0D+00  3.2D+03  9.779D-01  1.536D+10
  143  144     1   236  con    0  1.0D+00  1.3D+04  9.096D-01  1.536D+10
  144  145     1   236  con    0  1.0D+00  1.4D+04  1.360D+00  1.536D+10
  145  146     1   236  con    0  1.0D+00  1.2D+04  6.464D-01  1.536D+10
  146  147     1   236  con    0  1.0D+00  1.9D+04  8.291D-01  1.536D+10
  147  148     1   236  con    0  1.0D+00  1.4D+04  1.579D+00  1.536D+10
  148  149     1   236  con    0  1.0D+00  8.7D+03  7.126D-01  1.536D+10
  149  150     1   236  con    0  1.0D+00  1.3D+04  6.028D-01  1.536D+10
  150  151     1   236  con    0  1.0D+00  1.3D+04  7.241D-01  1.536D+10
  151  152     1   236  con    0  1.0D+00  1.5D+04  6.905D-01  1.536D+10
  152  153     1   236  con    0  1.0D+00  2.2D+04  8.103D-01  1.536D+10
  153  154     1   236  con    0  1.0D+00  1.3D+04  7.129D-01  1.536D+10
  154  155     1   236  con    0  1.0D+00  8.8D+03  6.031D-01  1.536D+10
  155  156     1   236  con    0  1.0D+00  1.9D+04  1.079D+00  1.536D+10
  156  157     1   236  con    0  1.0D+00  1.2D+04  1.347D+00  1.536D+10
  157  158     1   236  con    0  1.0D+00  5.1D+03  7.011D-01  1.536D+10
  158  159     1   236  con    0  1.0D+00  1.6D+04  6.213D-01  1.536D+10
  159  160     1   236  con    0  1.0D+00  1.5D+04  1.103D+00  1.536D+10
  160  161     1   236  con    0  1.0D+00  1.1D+04  1.003D+00  1.536D+10
  161  162     1   236  con    0  1.0D+00  2.2D+04  9.806D-01  1.536D+10
  162  163     1   236  con    0  1.0D+00  9.5D+03  1.866D+00  1.536D+10
  163  164     1   236  con    0  1.0D+00  1.3D+03  9.968D-01  1.536D+10
  164  165     1   236  con    0  1.0D+00  8.9D+03  7.340D-01  1.536D+10
  165  166     1   236  con    0  1.0D+00  9.0D+03  8.286D-01  1.536D+10
  166  167     1   236  con    0  1.0D+00  2.2D+04  7.426D-01  1.536D+10
  167  168     1   236  con    0  1.0D+00  1.8D+04  1.060D+00  1.536D+10
  168  169     1   236  con    0  1.0D+00  1.9D+03  7.938D-01  1.536D+10
  169  170     1   236  con    0  1.0D+00  5.9D+03  6.998D-01  1.536D+10
  170  171     1   236  con    0  1.0D+00  7.3D+03  6.402D-01  1.536D+10
  171  172     1   236  con    0  1.0D+00  1.2D+04  4.400D-01  1.536D+10
  172  173     1   236  con    0  1.0D+00  1.8D+04  9.008D-01  1.536D+10
  173  174     1   236  con    0  1.0D+00  9.5D+03  6.233D-01  1.536D+10
  174  175     1   236  con    0  1.0D+00  5.6D+03  6.424D-01  1.536D+10
  175  176     1   236  con    0  1.0D+00  8.4D+03  6.527D-01  1.536D+10
  176  177     1   236  con    0  1.0D+00  1.4D+04  8.149D-01  1.536D+10
  177  178     1   236  con    0  1.0D+00  9.2D+03  6.670D-01  1.536D+10
  178  179     1   236  con    0  1.0D+00  1.4D+04  7.010D-01  1.536D+10
  179  180     1   236  con    0  1.0D+00  9.0D+03  6.291D-01  1.536D+10
  180  181     1   236  con    0  1.0D+00  7.7D+03  6.123D-01  1.536D+10
  181  182     1   236  con    0  1.0D+00  1.6D+04  6.783D-01  1.536D+10
  182  183     1   236  con    0  1.0D+00  8.3D+03  6.134D-01  1.536D+10
  183  184     1   236  con    0  1.0D+00  2.5D+03  5.692D-01  1.536D+10
  184  185     1   236  con    0  1.0D+00  1.0D+04  4.726D-01  1.536D+10
  185  186     1   236  con    0  1.0D+00  8.8D+03  8.367D-01  1.536D+10
  186  187     1   236  con    0  1.0D+00  5.9D+03  6.472D-01  1.536D+10
  187  188     1   236  con    0  1.0D+00  1.7D+04  7.105D-01  1.536D+10
  188  189     1   236  con    0  1.0D+00  4.6D+03  4.856D-01  1.536D+10
  189  190     1   236  con    0  1.0D+00  1.7D+03  5.243D-01  1.536D+10
  190  191     1   236  con    0  1.0D+00  7.3D+03  6.563D-01  1.536D+10
  191  192     1   236  con    0  1.0D+00  7.1D+03  6.647D-01  1.536D+10
  192  193     1   236  con    0  1.0D+00  2.4D+03  5.651D-01  1.536D+10
  193  194     1   236  con    0  1.0D+00  9.1D+03  5.046D-01  1.536D+10
  194  195     1   236  con    0  1.0D+00  5.5D+03  4.199D-01  1.536D+10
  195  196     1   236  con    0  1.0D+00  9.3D+03  5.314D-01  1.536D+10
  196  197     1   236  con    0  1.0D+00  8.6D+03  6.037D-01  1.536D+10
  197  198     1   236  con    0  1.0D+00  4.2D+03  4.135D-01  1.536D+10
  198  199     1   236  con    0  1.0D+00  4.0D+03  2.702D-01  1.536D+10
  199  200     1   236  con    0  1.0D+00  5.8D+03  5.364D-01  1.536D+10
  200  201     1   236  con    0  1.0D+00  5.4D+03  4.729D-01  1.536D+10
  201  202     1   236  con    0  1.0D+00  7.0D+03  3.330D-01  1.536D+10
  202  203     1   236  con    0  1.0D+00  7.4D+03  3.855D-01  1.536D+10
  203  204     1   236  con    0  1.0D+00  8.0D+03  2.928D-01  1.536D+10
  204  205     1   236  con    0  1.0D+00  7.5D+03  3.876D-01  1.536D+10
  205  206     1   236  con    0  1.0D+00  5.0D+03  4.528D-01  1.536D+10
  206  207     1   236  con    0  1.0D+00  2.9D+03  2.369D-01  1.536D+10
  207  208     1   236  con    0  1.0D+00  4.3D+03  4.081D-01  1.536D+10
  208  209     1   236  con    0  1.0D+00  6.8D+03  5.135D-01  1.536D+10
  209  210     1   236  con    0  1.0D+00  5.7D+03  2.819D-01  1.536D+10
  210  211     1   236  con    0  1.0D+00  5.7D+03  3.477D-01  1.536D+10
  211  212     1   236  con    0  1.0D+00  5.5D+03  4.779D-01  1.536D+10

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 0.000E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        21141     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.528D+02  1.832D+10
    1    2     1   244  ---    0  1.0D+00  1.1D+03  1.528D+02  1.832D+10
    2    3     1   244  con    0  1.0D+00  3.4D+06  1.550D+02  1.685D+10
    3    4     1   241  con    0  1.0D+00  1.1D+06  1.505D+02  1.635D+10
    4    5     1   240  bnd    0  1.0D+00  4.5D+05  1.174D+02  1.605D+10
    5    6     1   240  con    0  1.0D+00  6.8D+05  6.737D+01  1.587D+10
    6    7     1   240  con    0  1.0D+00  5.0D+05  7.367D+01  1.577D+10
    7    8     1   240  con    0  1.0D+00  6.2D+05  6.362D+01  1.567D+10
    8    9     1   240  con    0  1.0D+00  4.6D+05  5.558D+01  1.561D+10
    9   10     1   239  con    0  1.0D+00  3.2D+05  3.827D+01  1.556D+10
   10   11     1   239  con    0  1.0D+00  3.9D+05  4.873D+01  1.552D+10
   11   12     1   239  con    0  1.0D+00  3.0D+05  3.961D+01  1.550D+10
   12   13     1   239  con    0  1.0D+00  2.2D+05  1.833D+01  1.548D+10
   13   14     1   239  con    0  1.0D+00  3.5D+05  3.214D+01  1.546D+10
   14   15     1   239  con    0  1.0D+00  2.7D+05  4.420D+01  1.544D+10
   15   16     1   239  con    0  1.0D+00  1.1D+05  2.158D+01  1.544D+10
   16   17     1   239  con    0  1.0D+00  2.1D+05  3.705D+01  1.543D+10
   17   18     1   239  con    0  1.0D+00  1.8D+05  3.756D+01  1.542D+10
   18   19     1   239  con    0  1.0D+00  1.3D+05  2.983D+01  1.542D+10
   19   20     1   239  con    0  1.0D+00  2.7D+05  4.125D+01  1.541D+10
   20   21     1   237  con    0  1.0D+00  1.2D+05  2.327D+01  1.541D+10
   21   22     1   237  con    0  1.0D+00  6.1D+04  2.891D+01  1.540D+10
   22   23     1   237  con    0  1.0D+00  1.7D+05  1.790D+01  1.540D+10
   23   24     1   237  con    0  1.0D+00  1.4D+05  1.897D+01  1.540D+10
   24   25     1   237  con    0  1.0D+00  6.6D+04  1.389D+01  1.540D+10
   25   26     1   237  con    0  1.0D+00  1.5D+05  1.457D+01  1.539D+10
   26   27     1   237  con    0  1.0D+00  9.1D+04  1.444D+01  1.539D+10
   27   28     1   237  con    0  1.0D+00  3.8D+04  9.659D+00  1.539D+10
   28   29     1   237  con    0  1.0D+00  1.1D+05  6.855D+00  1.539D+10
   29   30     1   237  con    0  1.0D+00  7.0D+04  1.704D+01  1.539D+10
   30   31     1   237  con    0  1.0D+00  7.1D+04  1.174D+01  1.539D+10
   31   32     1   237  con    0  1.0D+00  1.5D+05  1.618D+01  1.539D+10
   32   33     1   236  bnd    0  1.0D+00  4.1D+04  1.091D+01  1.539D+10
   33   34     1   236  con    0  1.0D+00  1.8D+04  5.351D+00  1.539D+10
   34   35     1   236  con    0  1.0D+00  6.1D+04  8.638D+00  1.539D+10
   35   36     1   236  con    0  1.0D+00  1.0D+05  1.804D+01  1.539D+10
   36   37     1   236  con    0  1.0D+00  5.5D+04  1.194D+01  1.539D+10
   37   38     1   236  con    0  1.0D+00  9.2D+04  6.832D+00  1.539D+10
   38   39     1   236  con    0  1.0D+00  5.4D+04  5.502D+00  1.539D+10
   39   40     1   236  con    0  1.0D+00  1.1D+05  8.839D+00  1.539D+10
   40   41     1   236  con    0  1.0D+00  7.8D+04  1.074D+01  1.539D+10
   41   42     1   236  con    0  1.0D+00  1.7D+04  6.391D+00  1.538D+10
   42   43     1   236  con    0  1.0D+00  2.9D+04  3.495D+00  1.538D+10
   43   44     1   236  con    0  1.0D+00  5.4D+04  8.048D+00  1.538D+10
   44   45     1   236  con    0  1.0D+00  1.2D+05  1.280D+01  1.538D+10
   45   46     1   236  con    0  1.0D+00  4.6D+04  5.127D+00  1.538D+10
   46   47     1   236  con    0  1.0D+00  2.6D+04  4.231D+00  1.538D+10
   47   48     1   236  con    0  1.0D+00  4.8D+04  5.590D+00  1.538D+10
   48   49     1   236  con    0  1.0D+00  8.6D+04  1.600D+01  1.538D+10
   49   50     1   236  con    0  1.0D+00  2.2D+04  7.800D+00  1.538D+10
   50   51     1   236  con    0  1.0D+00  2.2D+04  5.074D+00  1.538D+10
   51   52     1   236  con    0  1.0D+00  3.3D+04  4.238D+00  1.538D+10
   52   53     1   236  con    0  1.0D+00  7.5D+04  1.201D+01  1.538D+10
   53   54     1   236  con    0  1.0D+00  7.0D+04  8.051D+00  1.538D+10
   54   55     1   236  con    0  1.0D+00  2.4D+04  4.296D+00  1.538D+10
   55   56     1   236  con    0  1.0D+00  4.9D+04  4.089D+00  1.538D+10
   56   57     1   236  con    0  1.0D+00  5.4D+04  1.090D+01  1.538D+10
   57   58     1   236  con    0  1.0D+00  4.5D+04  6.188D+00  1.538D+10
   58   59     1   236  con    0  1.0D+00  7.3D+04  4.360D+00  1.538D+10
   59   60     1   236  con    0  1.0D+00  3.7D+04  5.404D+00  1.538D+10
   60   61     1   236  con    0  1.0D+00  6.9D+04  4.036D+00  1.538D+10
   61   62     1   236  con    0  1.0D+00  9.3D+04  1.361D+01  1.538D+10
   62   63     1   236  con    0  1.0D+00  3.0D+04  5.178D+00  1.538D+10
   63   64     1   236  con    0  1.0D+00  1.9D+04  2.270D+00  1.538D+10
   64   65     1   236  con    0  1.0D+00  3.8D+04  4.359D+00  1.538D+10
   65   66     1   236  con    0  1.0D+00  8.5D+04  9.631D+00  1.538D+10
   66   67     1   236  con    0  1.0D+00  5.0D+04  4.343D+00  1.538D+10
   67   68     1   236  con    0  1.0D+00  4.4D+04  2.655D+00  1.538D+10
   68   69     1   236  con    0  1.0D+00  4.7D+04  4.399D+00  1.538D+10
   69   70     1   236  con    0  1.0D+00  6.5D+04  6.034D+00  1.538D+10
   70   71     1   236  con    0  1.0D+00  5.7D+04  4.257D+00  1.538D+10
   71   72     1   236  con    0  1.0D+00  3.6D+04  2.681D+00  1.538D+10
   72   73     1   236  con    0  1.0D+00  4.2D+04  3.922D+00  1.538D+10
   73   74     1   236  con    0  1.0D+00  5.3D+04  5.076D+00  1.538D+10
   74   75     1   236  con    0  1.0D+00  5.4D+04  2.890D+00  1.538D+10
   75   76     1   236  con    0  1.0D+00  5.9D+04  4.765D+00  1.538D+10
   76   77     1   236  con    0  1.0D+00  4.4D+04  5.120D+00  1.538D+10
   77   78     1   236  con    0  1.0D+00  2.5D+04  2.154D+00  1.538D+10
   78   79     1   236  con    0  1.0D+00  4.4D+04  3.522D+00  1.538D+10
   79   80     1   236  con    0  1.0D+00  4.0D+04  5.212D+00  1.538D+10
   80   81     1   236  con    0  1.0D+00  1.8D+04  3.060D+00  1.538D+10
   81   82     1   236  con    0  1.0D+00  5.1D+04  2.314D+00  1.538D+10
   82   83     1   236  con    0  1.0D+00  3.6D+04  3.256D+00  1.538D+10
   83   84     1   236  con    0  1.0D+00  1.6D+04  2.459D+00  1.538D+10
   84   85     1   236  con    0  1.0D+00  3.7D+04  2.333D+00  1.538D+10
   85   86     1   236  con    0  1.0D+00  2.6D+04  6.515D+00  1.538D+10
   86   87     1   236  con    0  1.0D+00  1.3D+04  2.498D+00  1.538D+10
   87   88     1   236  con    0  1.0D+00  3.2D+04  2.648D+00  1.538D+10
   88   89     1   236  con    0  1.0D+00  2.4D+04  4.072D+00  1.538D+10
   89   90     1   236  con    0  1.0D+00  2.8D+04  3.899D+00  1.538D+10
   90   91     1   236  con    0  1.0D+00  5.8D+04  4.272D+00  1.538D+10
   91   92     1   236  con    0  1.0D+00  2.8D+04  3.085D+00  1.538D+10
   92   93     1   236  con    0  1.0D+00  4.7D+03  2.216D+00  1.538D+10
   93   94     1   236  con    0  1.0D+00  1.6D+04  2.043D+00  1.538D+10
   94   95     1   236  con    0  1.0D+00  3.5D+04  2.279D+00  1.538D+10
   95   96     1   236  con    0  1.0D+00  4.3D+04  1.870D+00  1.538D+10
   96   97     1   236  con    0  1.0D+00  5.0D+04  2.711D+00  1.538D+10
   97   98     1   236  con    0  1.0D+00  3.4D+04  1.964D+00  1.538D+10
   98   99     1   236  con    0  1.0D+00  1.5D+04  2.011D+00  1.538D+10
   99  100     1   236  con    0  1.0D+00  2.3D+04  2.773D+00  1.538D+10
  100  101     1   236  con    0  1.0D+00  2.2D+04  2.037D+00  1.538D+10
  101  102     1   236  con    0  1.0D+00  2.2D+04  1.704D+00  1.538D+10
  102  103     1   236  con    0  1.0D+00  6.1D+04  4.038D+00  1.538D+10
  103  104     1   236  con    0  1.0D+00  2.6D+04  2.760D+00  1.538D+10
  104  105     1   236  con    0  1.0D+00  3.8D+03  1.456D+00  1.538D+10
  105  106     1   236  con    0  1.0D+00  1.8D+04  9.396D-01  1.538D+10
  106  107     1   236  con    0  1.0D+00  2.7D+04  4.193D+00  1.538D+10
  107  108     1   236  con    0  1.0D+00  3.3D+04  1.273D+00  1.538D+10
  108  109     1   236  con    0  1.0D+00  3.9D+04  1.096D+00  1.538D+10
  109  110     1   236  con    0  1.0D+00  2.9D+04  2.154D+00  1.538D+10
  110  111     1   236  con    0  1.0D+00  1.2D+04  1.780D+00  1.538D+10
  111  112     1   236  con    0  1.0D+00  2.0D+04  1.095D+00  1.538D+10
  112  113     1   236  con    0  1.0D+00  2.4D+04  2.119D+00  1.538D+10
  113  114     1   236  con    0  1.0D+00  1.7D+04  9.717D-01  1.538D+10
  114  115     1   236  con    0  1.0D+00  3.7D+04  1.717D+00  1.538D+10
  115  116     1   236  con    0  1.0D+00  3.0D+04  3.983D+00  1.538D+10
  116  117     1   236  con    0  1.0D+00  6.2D+03  1.912D+00  1.538D+10
  117  118     1   236  con    0  1.0D+00  1.5D+04  1.922D+00  1.538D+10
  118  119     1   236  con    0  1.0D+00  1.3D+04  1.571D+00  1.538D+10
  119  120     1   236  con    0  1.0D+00  3.8D+04  4.299D+00  1.538D+10
  120  121     1   236  con    0  1.0D+00  1.3D+04  2.996D+00  1.538D+10
  121  122     1   236  con    0  1.0D+00  2.8D+03  1.701D+00  1.538D+10
  122  123     1   236  con    0  1.0D+00  1.2D+04  1.136D+00  1.538D+10
  123  124     1   236  con    0  1.0D+00  2.0D+04  2.433D+00  1.538D+10
  124  125     1   236  con    0  1.0D+00  2.4D+04  1.689D+00  1.538D+10
  125  126     1   236  con    0  1.0D+00  3.2D+04  1.337D+00  1.538D+10
  126  127     1   236  con    0  1.0D+00  1.1D+04  1.308D+00  1.538D+10
  127  128     1   236  con    0  1.0D+00  6.9D+03  1.264D+00  1.538D+10
  128  129     1   236  con    0  1.0D+00  1.4D+04  1.045D+00  1.538D+10
  129  130     1   236  con    0  1.0D+00  2.5D+04  1.258D+00  1.538D+10
  130  131     1   236  con    0  1.0D+00  1.7D+04  1.262D+00  1.538D+10
  131  132     1   236  con    0  1.0D+00  1.8D+04  1.427D+00  1.538D+10
